TweetID,retweets_count
1378497,1
1291734,17
1323351,0
361608,0
1296005,0
148999,0
427954,0
833012,0
1143871,0
299998,13
102601,0
473764,0
1298857,0
358229,0
806431,0
561136,0
95416,0
107537,0
838492,0
1190138,0
855191,0
364654,0
1129616,18
378927,0
758725,0
1113898,0
489616,0
369433,0
669611,0
750765,0
287198,48
1199,0
155909,0
206926,0
30373,0
280551,0
6036,16
335570,0
193366,0
926985,0
886841,0
1190696,0
177758,1
1030282,0
1287872,387
567257,0
188623,0
594184,0
532663,0
814623,0
991443,0
440519,1
156463,13
1368929,1
709680,0
1113375,0
235951,0
366152,1
956001,0
679540,0
976551,4
149843,1
744517,0
692758,1
1202781,0
1040976,1
889310,0
402136,0
1409868,0
505538,0
1295758,3
621261,0
1144961,0
945898,0
144847,0
297666,1
19640,12
853093,0
910449,0
1163745,1
822316,0
262359,0
70632,0
417538,5
310265,0
797805,0
382632,0
648913,0
381773,0
606160,1
338368,0
704041,16
464720,0
1009886,0
945709,0
770939,0
463321,0
1123943,6
1008186,0
420353,6
313332,0
302973,8
165161,0
960017,0
181058,1
529574,0
600091,0
289579,3
1156656,1
1192021,0
534428,1
1143531,0
976158,1
17193,0
633896,3
1183071,0
1012202,0
587991,0
1295012,0
997213,0
585112,0
697197,0
1170260,1
977286,3
233074,0
1379055,0
240328,0
608930,1
1323374,1
768749,0
1135308,0
1208664,10
623282,1
748225,0
789940,0
1189458,0
495729,0
1130918,0
1031383,1
5880,17
1101939,0
244213,0
81714,0
538810,0
309257,0
952964,0
560945,0
731295,1
1388305,0
1244471,0
1313157,0
404800,0
662744,0
473328,0
120712,0
36282,3
705775,11
155207,97
251994,1
162660,1
287159,256
949585,0
125622,0
840172,0
617256,0
435969,1
1157744,1
93600,0
496383,0
191102,0
715199,78
678443,0
113445,114
255505,0
1052972,0
1403328,0
741680,1
313264,4
1294713,19
389695,9
484864,0
1108473,0
1101993,0
662187,0
808583,0
1264047,0
166793,0
1349575,1
262226,0
601642,6
44243,0
246118,41
242767,13
24708,2
112744,0
339498,0
597670,12
767717,0
327561,0
252604,0
209485,0
287535,0
103726,0
1361572,0
150084,64
912251,0
1432059,0
166448,0
96288,0
727928,0
471480,1
419527,19
163815,7
122825,0
740721,866
898488,0
426037,16
462760,0
679812,0
657399,0
509151,0
269246,0
1425715,0
315288,0
454184,7
880077,306
1246671,3
461372,7
726674,1
606478,9
984554,0
1420985,1
852658,0
142204,0
1315468,0
379691,1
1300915,0
321284,0
185967,0
992669,0
1110301,0
869234,1
1188801,0
1247626,1
759495,0
118813,0
1114719,0
814863,0
989630,4
1107432,0
568436,0
7182,10
1248097,0
825986,0
793668,0
423015,3
148829,16
194001,0
306103,0
962164,0
334454,1
330591,0
21150,1
293084,0
899045,0
1325684,1
98913,0
681906,1
1071029,0
568550,0
1184460,0
1005835,0
885529,0
816036,0
1124469,55
1293477,2
1145223,5
386113,0
1140061,0
1362334,0
1303592,3
59707,0
9224,1
795628,0
393637,0
458360,1
779037,1
1178392,79
377395,0
1013365,0
844977,0
961593,0
1304731,0
762923,0
166332,2
678335,0
1190228,0
567360,1
1368623,0
903975,0
745094,0
111188,0
249398,0
488013,0
1284121,0
65656,0
248837,0
1300825,1
880503,0
248064,8
179431,0
90149,0
631071,0
651577,0
1049426,0
468970,6
398710,4
45952,0
1163071,2
1291973,1
1366605,0
982632,0
1003504,1
1285539,0
368182,0
82603,0
28213,0
950980,0
1371905,0
975372,1
245496,0
1219674,0
431173,1
218200,1
1215289,1
175853,0
1241557,0
158037,26
971775,0
123198,0
704749,3
1414176,0
130173,0
68553,0
189898,0
258482,0
1120311,0
39955,0
581392,1175
118454,0
838132,0
406077,0
459002,0
929039,0
45610,0
390578,0
308209,0
1280108,0
1291269,0
104782,0
366200,0
1188772,1
1290101,0
26340,6
982024,5
321098,0
897193,0
809639,0
677788,0
27718,7
51936,0
304162,0
1265284,12
180132,4
1275632,1
1363603,0
1411483,0
562455,0
907122,0
1206593,0
717573,0
771727,0
815101,0
252251,0
1040211,0
273034,0
163867,1
309705,0
436287,0
150148,1
127406,0
68808,0
716406,0
133509,536
667177,0
520633,1954
947545,0
1312099,1
4144,620
1366690,1
635451,0
836681,0
1183573,0
470321,4
796013,0
1316735,3
261230,0
847067,0
696207,0
492871,3
163895,0
1235604,0
31830,8
639929,0
1244889,0
174430,0
862404,1
912197,5
492638,0
638719,0
1197959,4
365083,0
61192,1
311691,0
1249515,0
833087,0
46942,3
388643,0
557179,1
1382962,1
620590,0
991823,1
1212648,0
890086,0
450978,0
851468,0
266710,0
948369,0
309329,1
159870,16
241473,1
478804,6
1100109,0
1320114,1
1253131,0
594072,4
1010833,4
488840,0
1130170,0
1396125,0
24464,22
1182358,95
1162939,0
260579,0
236237,48
222864,0
1126792,0
519844,79
1338867,0
407344,7
86156,0
319705,4
1141314,0
546869,0
1433444,1
667747,0
193663,0
1104884,0
452540,6
711846,1
1055990,0
760405,0
1357087,0
158322,0
351454,0
1102309,0
1117326,0
1169342,0
681302,0
1287942,58
997709,0
1343770,0
919012,0
10246,1
542037,0
466596,0
60787,0
558422,0
430106,8
294057,17
68616,69
1168602,3
1056496,0
327967,1
264704,0
52357,3
389534,1
1277719,0
1092035,0
947676,0
954426,0
607460,11
263249,0
1007536,0
159622,16
246325,0
525671,0
966330,0
1375051,0
285470,24
184241,0
330125,0
1028902,0
740573,0
111250,0
747426,0
605327,0
21964,0
889364,0
1194066,0
1070485,0
248662,60
968361,0
1117126,0
1165772,0
1217486,0
828320,0
1134724,0
716060,0
1081077,0
228080,0
345475,1
863428,0
1131317,0
433484,4
1416198,0
501574,6
260168,2
1213775,1
1189106,0
184088,0
1263611,0
1201846,0
284535,0
685530,0
1004502,0
303383,0
1715,12
839068,1
587311,0
364247,0
679963,0
838857,1
302815,0
259976,0
615534,0
1192957,0
1159150,0
24913,4
541185,278
303249,111
1308228,1
1373056,0
1093210,0
365473,0
1263942,1
1368350,0
61352,0
387686,0
553831,0
991832,6
415928,5
195676,0
182192,1
256840,0
274146,1
423211,0
906102,0
339504,0
323181,4
618362,1
723003,10
438989,0
657283,18
1292762,13
1066402,0
174952,0
1100073,0
1103229,0
1361912,0
1135086,0
1388450,1
133678,0
432427,0
1141697,0
919719,0
1348578,1
1237679,1
1367111,0
617061,1
1227023,1
542966,0
733744,6
1407166,0
1286065,0
1134400,4
1193741,1
838913,2
686697,0
581512,6
116737,1
197036,1
1365409,0
302917,9
1348420,0
240945,22
1290208,6
1232133,0
458603,1
1146536,19
1316876,0
771116,0
920529,0
1026434,0
749995,0
792011,0
293441,10
7620,0
649375,1
498960,1
1149,3
45195,17
514845,1
547139,0
1111265,0
581335,12
93818,15
1346809,0
890591,0
1358539,1
165621,9
2678,0
1387768,0
1175310,0
56230,0
274467,0
218207,0
147776,0
532886,0
1078152,0
396308,0
727871,0
330202,1
1428034,0
191328,0
696660,0
1411602,0
801943,0
612804,0
1316911,0
1424034,0
260717,15
1182133,0
757069,5
1261346,0
1172355,0
1110285,0
1013016,0
414018,3
1251974,0
30751,0
703415,1
352202,0
1146081,0
972929,0
694952,0
27703,5
426085,11
277329,0
1174448,0
1056247,0
1049520,15
530022,0
952488,0
1140150,6
645,99
1125577,36
8697,1
1350007,4
124014,1
1238475,0
1342474,0
184348,1
895585,0
813242,0
612237,0
438476,0
982726,0
190931,0
797364,0
337158,4
1000000,1
978904,0
71233,1
670244,0
680454,0
518659,0
244128,49
425996,17
836782,0
902836,0
176986,1
687096,0
199737,0
411721,0
483636,0
485474,0
63249,2
790972,0
1018806,4
1105760,0
178060,0
1149540,1
1290839,67
609240,0
154640,1
356114,0
876101,0
645659,0
1140552,0
101983,0
508833,0
521149,0
1025572,0
1168865,10
1511,167
608820,21
1272848,0
1261705,0
820491,0
1142145,0
142549,0
1322935,0
907979,1
1387107,0
699197,0
942614,0
1163189,1
263634,0
919906,0
1136500,13
1030421,0
479586,1
252393,0
414589,0
588288,1658
12397,0
1179916,23
244923,95
42454,0
315830,12
423575,1
1244097,0
617603,0
148790,100
1025113,1
640376,1
762664,0
1139372,1
595083,0
674768,0
429674,0
209299,0
648177,0
191851,3
329949,3
667377,0
241361,0
929968,0
30918,0
532373,6
1425009,0
684654,0
222239,1
1202923,0
657265,0
648396,0
93710,8
238886,18
1409624,0
360496,6
982722,1
841811,6
783208,0
880929,139
119063,57
346532,0
584777,0
22677,1
191856,3
709231,0
331486,0
286765,0
503769,4
476943,14
55125,0
785894,0
875598,0
993496,0
1304383,0
1264881,0
964529,0
1378517,0
286619,13
1344323,1
122951,1
167672,12
548035,1
1247178,0
1021727,0
889196,0
1003144,0
1183206,0
537246,0
775672,0
782927,0
613294,0
1299253,2
444381,0
916152,0
54086,0
1163542,0
449079,0
1401085,0
41138,0
612672,0
642082,1
108579,0
1185198,3
1125460,3
542873,0
23471,0
987955,0
105736,0
885113,0
979288,0
795108,0
885235,1
392581,0
1041876,0
537944,0
1358760,0
691801,0
1074497,0
682217,0
1027438,0
1407579,0
204756,0
106459,0
985173,3
571143,0
724226,0
437196,0
1288090,5
22403,1
1296746,2
602744,0
1375149,0
172274,7
56309,0
570627,0
1244339,0
1301505,0
230771,0
124811,1
445115,6
731798,0
443828,17
584747,0
1231899,0
855906,0
789410,0
323161,0
805871,0
658703,0
1315733,1
441391,0
1278788,0
1378139,0
608926,0
117296,0
221217,0
385217,2
525887,0
123239,1
81353,0
1432568,0
956496,0
1127383,36
50343,0
34438,3
1123970,1
381261,0
1167186,0
243180,0
329880,0
616477,5
543799,0
142859,0
780055,0
360686,0
259788,16
1319471,0
774788,0
437542,0
879419,0
81503,0
1372334,0
375534,1
957804,0
1268400,0
1129021,1
1414678,0
196378,248
230123,0
855304,0
234872,0
120417,0
1085179,7
278625,0
931237,0
965455,0
901647,1
453218,0
662396,87
756549,0
569895,1
198012,2
1352773,0
991949,0
199440,12
384331,10
841146,0
1318303,0
1203202,0
533314,0
1134795,2
1168108,0
579621,14
498441,0
423160,20
404598,2
196062,0
1384801,0
848492,0
450807,0
184442,4
476960,0
1352694,1
368606,1
87398,0
966932,0
441501,0
171611,11
476972,0
438766,1
1145969,0
1414238,0
94838,0
351516,1
72027,0
126264,0
653762,17
267607,0
470746,0
343818,0
1206697,0
43882,0
767882,0
445621,1
289746,225
420556,10
834492,1
482943,0
1313446,9
507526,0
770674,0
1215999,1
1167325,2
922618,1
377044,0
130209,0
1128644,1
1197526,0
136182,0
1320625,1
144217,27
1308125,0
470262,0
172490,1
1020580,0
382330,0
1177304,0
995889,0
559412,0
445370,6
725793,0
379117,0
222740,2
676846,2
5890,299
1369639,0
502335,0
1259360,0
1066080,0
1056757,0
736317,4
71157,0
198376,0
1357732,0
467655,1
1265330,0
1178462,4
988898,0
731456,0
1240892,0
992283,1
1091880,0
130945,0
28686,1
434568,0
457179,5
10875,710
629755,0
346650,0
944500,0
999972,0
1414361,0
575227,0
1250610,0
1304456,0
943707,0
1281544,0
56706,0
1019324,2
410022,7
719717,0
723042,0
685926,0
1158763,17
284267,0
1257895,0
52414,0
975526,3
184441,0
1163714,0
1311750,0
1049806,0
699107,0
871635,0
1340104,0
1000095,1
623684,0
417801,66
782881,0
502398,0
92297,4
136293,0
190431,2
1229058,1
41324,12
1406256,0
769820,0
759213,0
15730,3
1316094,0
733044,0
814,16
702204,0
1398238,0
1181414,0
1210395,2
279679,2
968633,0
558592,0
510848,1
83599,0
719889,0
117210,1
876871,2
476497,0
38902,3
296889,15
292449,2
1299849,0
1418619,0
757893,0
890382,1
335840,0
402726,0
6973,35
873143,1
946549,0
155911,4
27169,0
288097,4
203932,31
109454,0
757008,0
554101,0
960422,1
727018,0
777086,6
1093070,0
17848,205
452185,0
481272,0
1397883,0
145871,1
334962,0
349597,1
1151312,0
916362,0
1290242,11
831341,0
793172,0
1302440,0
875739,1
71682,0
748099,0
423022,0
217934,0
1125568,1
527776,0
419231,0
1256869,0
461958,0
30320,4
392853,20
213840,0
1303726,0
973387,0
186032,0
1429239,0
255745,1
1041942,5
366959,0
71562,1
1122794,15
902027,0
621308,1
271699,780
1140097,0
656515,0
463724,3
1092266,0
855992,4
449661,0
639948,0
317482,3
6086,255
740267,0
549357,0
619943,0
404097,0
1335908,0
1270474,0
1315042,0
285785,0
899414,0
206156,4
398103,0
1400930,0
1215991,0
700278,0
128261,0
38890,0
282146,5
1103367,0
1413407,0
497526,0
1270542,0
325259,60
842179,21
1301022,0
1296279,6
1010604,0
442955,0
121309,0
687455,0
890826,1
1095225,0
459631,5
820644,0
375550,0
841285,1
498337,0
745120,1
57744,0
9860,0
381904,11
352066,0
1183627,1
103504,0
1245201,1
637441,5
792500,0
936021,0
227997,1
1423218,0
219235,0
385675,0
747401,0
548282,0
390565,0
839678,0
418573,12
1065835,1
300387,5
932419,1
435273,0
48653,0
586909,10
312466,12
996518,1
1069155,0
754922,0
1057343,0
1308036,30
174456,0
1364571,3
653518,0
900129,0
722658,12
209881,1
926928,2
34853,0
1112664,0
1146866,16
755753,0
293707,0
761374,0
221891,0
817108,0
776920,0
1168687,0
719638,0
1226128,0
1335696,0
395951,0
463043,1
867888,1
171774,0
839187,3
295498,0
289111,0
991542,0
327492,0
642942,1
186749,0
1048809,0
521947,0
1028795,0
881717,0
751036,0
584838,7
189685,0
661587,0
452819,1
1239212,0
754191,0
719336,0
911335,1
1286177,0
58588,0
265623,0
1123930,0
1336985,13
30233,4
346765,0
503086,0
221536,0
564764,0
1258389,1
813396,0
1269243,0
1009603,0
990898,4
1099775,0
1341761,1
11645,169
1075644,1
132924,0
137233,0
425679,1
1041168,0
1043340,1
566684,0
1177823,0
115316,0
1043334,3
398903,0
700825,0
296021,27
132080,0
510572,0
55640,3
1285028,0
917432,0
80275,0
553094,0
160609,0
250951,0
1149393,1
728206,18
520496,0
171143,0
455628,0
299493,0
903679,0
667184,0
486194,0
1370689,0
258571,0
792356,0
319545,0
603502,0
136502,0
516348,0
495334,0
1003045,0
1128169,0
413131,0
1127636,0
841809,0
135733,0
227092,18
1381599,0
237471,0
319981,0
1190064,0
1384518,0
920903,0
716216,15
933041,0
973649,3
150464,0
964601,0
132522,0
1190043,1
1395305,0
1232315,0
752583,0
1188353,0
1002052,0
898235,0
359868,0
1076092,0
232857,0
600863,0
1009702,0
1272905,0
599421,12
310879,0
266875,0
573107,0
309568,4
976561,1
1185022,0
371475,0
1373565,0
735044,0
791992,0
344430,4
627488,16
87322,0
120100,0
1197725,10
220955,0
41438,5
1242694,0
1190334,0
1350437,1
286532,14
1162708,4
1320378,0
1142810,17
1333376,0
1254974,0
287048,6
14472,1
293279,0
1139395,12
804489,0
747256,1
312696,23
27091,0
72206,0
555822,1
895433,1
1393498,0
7728,0
1340117,1062
1293308,36
1228195,0
1335062,0
586565,6
1407873,0
681679,1
171799,1
1289240,21
1301223,7
557813,0
944412,1
744773,0
807360,0
810935,0
561251,1
48171,0
337648,1
1238730,0
409955,6
690253,0
475830,1
598076,0
799582,0
508701,0
879267,0
216505,0
714960,2
577427,1
815090,0
1290566,43
1405924,0
567914,0
551322,0
156561,0
621364,0
277392,0
1279146,0
183636,0
830164,0
763341,0
1291904,4
1208680,3
1334636,2
957570,0
156895,3
333086,0
362512,0
1178553,0
745070,1
191488,14
675070,15
261459,0
633164,0
62629,0
1152992,0
933240,1
265336,1
54015,0
1122339,6
300493,1
399619,0
1418350,0
839519,8
248780,0
590900,0
978866,0
1188589,0
1194262,0
433759,4
850034,0
430275,0
1131102,1
1215457,0
512438,0
231195,1
1167333,4
1092133,0
629145,19
929984,0
543568,0
988363,0
1100326,0
221868,0
344672,3
1078438,0
253263,0
1129754,14
1142488,0
315129,37
1430822,0
1144212,0
163838,11
291983,0
551446,7
224867,5
1015543,10
956929,0
595648,0
566397,0
580354,1
170109,0
766507,1
1075005,0
395025,1
1413714,0
804017,1
1060784,1
869846,1
23272,1
13065,1
181228,0
839366,0
1337020,0
487362,0
394761,0
971644,3
214032,1
10023,22
488847,0
977689,0
767037,1
155316,8
648045,0
735541,0
1344888,8
273011,6
759709,0
596203,0
1298198,3
1223392,0
1258710,0
913716,0
145783,0
109812,1
749167,18
352074,0
345542,0
814786,0
970848,0
1139661,13
214989,0
525310,0
924465,0
1429916,0
329618,1
367674,2
536368,0
1299198,9
52187,1
757018,4
529646,0
1169227,0
1083848,0
561071,0
309597,0
617441,0
770941,0
709362,0
802753,96
953025,0
1173232,0
152461,0
999613,0
63639,0
1034994,0
358938,0
11673,15
469198,0
416679,16
624216,0
1173931,4
438426,6
927492,0
984122,0
155130,6
1281533,0
320072,0
892322,0
895769,0
1295803,0
482961,0
1433748,0
384808,0
1048805,0
376167,0
516048,0
724286,0
68387,0
979711,0
855147,0
1287743,0
626416,0
837599,0
962965,0
510235,1
135488,0
469000,0
1056950,0
1257906,1
843648,0
111898,0
585062,0
1156959,0
618384,0
107982,9
1126782,6
271302,91
395710,0
1401685,0
1166555,0
848644,1
916734,0
1314394,2
499241,1
1114253,0
1014185,0
47852,21
173691,11
331249,1
745834,1
543084,0
1071732,0
416104,2
847020,0
647925,0
715190,0
653600,0
1275937,0
128314,0
1248018,0
365695,0
258453,0
1159268,0
1368757,0
614633,0
1074201,0
1049085,0
775495,0
606040,0
266775,0
1029995,0
487268,0
446341,0
192511,0
1188409,1
406083,1
1207069,0
361765,0
1105422,0
1308645,0
166651,0
1294548,1
1029802,0
158292,57
951138,1
629594,0
450203,1
721898,22
159790,42
518067,1
939808,0
404795,0
53137,6
145644,1
421667,10
533860,0
26220,0
5411,0
187304,5
1015798,0
356523,0
264249,0
1154214,4
520910,0
1072461,0
154805,1
301707,0
1089176,0
86036,0
44804,1
909958,0
200088,1
271068,0
762146,0
336725,0
233038,0
940561,0
1336801,0
96746,1
984368,0
1064512,0
1097656,0
649868,0
828825,0
313188,0
475401,0
305526,9
909627,0
627610,7
111123,0
801903,0
1254575,1
19876,4
867770,2
364878,0
121143,1
1082740,0
297362,0
587356,1
1203448,0
295202,0
186210,0
288754,17
770036,4
471574,1
717550,0
416368,2
1062822,0
973201,8
842347,0
534432,1
639814,0
1264255,0
1033810,0
1081083,0
463536,1
258932,0
971979,28
723824,6
94152,0
680825,0
111528,0
418165,11
844306,2
438799,2
435629,16
847779,4
992061,1
414084,31
1157695,0
716769,7
83886,80
278136,1
1279204,0
58690,123
563618,0
678482,0
1182360,0
966591,0
269301,0
695986,12
197731,0
977014,0
1083293,0
831009,1
193552,0
1266753,0
690753,14
1422293,0
248415,0
106003,1
864236,1
619226,0
1310283,0
778478,5
450049,0
60247,19
1119840,0
608077,0
286637,3
554482,0
1156424,0
1327067,10
854804,1
835536,0
137251,0
703108,0
1038812,1
1080613,0
1260509,0
277373,1
216354,0
845042,2
673585,20
937316,0
1001613,0
973734,0
106377,0
166761,0
793680,0
157364,0
18746,1
151816,11
1132948,0
1047215,24
420605,0
77558,0
1413347,0
1044191,0
213614,0
778551,0
1413107,0
1398971,0
304554,0
1243594,0
635139,2
241370,11
1206912,0
710912,0
288202,6
917342,0
32130,0
501857,0
1071931,0
419848,1
1144895,0
78972,0
860922,1
1269879,0
579302,95
689158,0
1288482,58
131274,0
389615,0
1055986,0
1390648,0
1414893,0
46120,4
166269,0
148679,147
1400370,0
1424632,0
1305096,1
308342,1
776793,0
1284127,0
1403226,0
869027,4
745428,3
14088,0
1144255,0
86494,1
717348,10
298515,1
1005189,2
615100,0
1335984,0
750065,1
1143911,0
44241,1
17007,23
1341491,0
1151308,0
284068,5
283964,1
302177,0
139039,0
125532,6
923478,402
481597,1
658134,0
1162569,1
1295379,1
246020,0
235955,0
1301120,3
1015841,0
12177,0
268088,0
714703,0
55394,0
206006,0
389555,0
9111,1
368171,0
1362932,0
22758,0
171635,0
315159,1
890906,991
726404,5
229356,0
817025,0
52105,0
1331860,1
474037,3
338083,0
998379,4
1102044,0
34690,1
469794,4
8484,0
740325,0
702137,0
72864,24
332388,1
77177,0
1368026,1
116253,0
1351429,2
1093475,0
897537,23
225697,4
1077818,0
1338429,0
253941,0
488314,0
456647,1
304911,17
855407,0
284013,0
237666,1614
338480,0
522328,0
1031774,0
1230053,0
560095,2
654906,0
310523,1
982010,0
79231,1
1132336,0
758200,0
751300,0
417553,1
1411692,1
162379,0
600363,1072
783546,0
311455,0
381430,59
836778,0
1397257,0
12090,0
351824,0
86995,0
577328,0
304453,12
284337,0
895237,0
301425,0
441923,13
28927,6
310989,0
942432,0
1362708,0
1327344,0
571137,0
1268541,0
943325,0
413483,13
1143430,0
715228,0
858976,0
59176,1
1187617,1
689422,2
707433,0
698341,0
356266,0
1403893,0
1007744,0
1158943,0
190026,3
566177,0
346885,0
296475,3
1366206,0
364802,1
96089,0
534011,0
310791,0
1121876,1
450642,0
429715,0
1399378,0
916602,0
914663,0
12040,1
595426,1
279581,1
1125091,0
316693,0
862758,0
443743,10
1377585,0
992155,0
1024718,0
442146,3
241259,0
1229440,0
1111786,0
377110,0
1218426,0
281161,16
1130192,0
728484,3
74370,0
282436,4
843154,0
990525,7
698552,0
928712,0
637757,1
393067,0
610108,3
1298240,1
973941,6
303910,21
53632,82
155132,11
313242,1
40638,0
398039,1
854915,1
1086677,0
159372,196
1197569,0
669615,13
1078040,0
534263,0
576796,0
1250129,0
1247803,0
1289734,19
628319,2
430055,0
217940,0
1432081,1
734480,0
1324742,0
1082098,0
15521,30
1277725,0
68621,0
570365,0
381899,0
147969,0
540387,0
134664,5
525844,1
999808,0
945498,0
1175012,1
218577,1
928364,0
312341,2
18079,0
1283375,0
1032215,0
1160565,11
113991,11
1022456,1
68645,1
1398980,0
734126,0
187000,5
477201,9
543983,0
334760,0
798498,0
788637,0
481375,8
739351,0
730559,4
1049679,0
1155522,1
753356,0
9175,4
83353,0
168560,1
5834,13
391433,0
1278111,9
191203,0
1360660,0
1024264,0
513519,0
451131,2
341271,0
880626,0
615544,0
580802,30
350923,1
193586,1
368900,0
245900,0
918592,0
981649,0
972697,1
908551,0
301503,15
420025,0
1247220,0
148474,11
110882,0
1296374,1
417251,6
485528,337
947071,0
931425,0
1343448,0
1199185,0
834637,1
224308,235
200731,1
1180577,0
284426,16
835572,0
1349776,0
933164,10
207311,0
496655,0
232082,0
890925,0
837755,0
698179,1003
104671,0
970733,10
496794,0
281731,0
969148,0
428986,0
1225166,0
1235402,0
7820,86
252283,399
60258,7
1327081,0
730159,2
1134538,3
717506,21
583955,0
1196224,0
703582,0
1300308,0
571384,1
611612,0
414209,0
66409,113
426183,1
531293,0
1129927,25
374549,0
1080106,1
926358,1
814665,0
2484,10
1259517,1
257792,4
607555,0
1102681,0
784417,0
1227215,0
23316,7
372813,0
169382,0
367139,11
112881,0
874343,1
786207,0
743158,0
538772,617
1167451,0
339350,0
3183,32
448481,0
457830,0
631936,3
900440,0
1340870,0
714784,1
329537,8
255469,0
418069,30
1262357,0
13407,492
968128,0
1396116,0
417218,7
896340,0
301245,17
203107,0
260791,2074
1105833,0
1126866,36
1290432,0
236725,0
1116323,0
422081,0
636697,0
450381,4
1158551,0
386253,0
1077387,0
833205,4
1368833,0
1135579,0
275199,47
455193,1
653942,0
496268,0
736845,0
836078,6
437475,9
461697,4
753198,0
51785,0
619445,0
853117,0
1109546,0
380805,0
333526,0
1103073,0
1064666,0
1119663,0
607985,0
772366,1
364113,0
51279,7
1233775,0
871678,10
798295,0
1291215,10
153270,4
885155,0
500955,0
1352009,0
994019,0
473614,0
643545,0
975702,1
46724,0
384879,0
279755,29
599723,0
19181,55
165846,0
1356378,0
1301409,0
871424,0
246682,0
1274962,0
152039,0
1408319,0
881372,0
23087,5
1126120,0
1043687,0
81775,0
1217040,0
373647,0
243964,0
166658,0
626009,0
414620,0
467801,2
429986,1
809062,1
16153,0
188926,5
286529,6
46417,0
225482,10
829516,134
250612,0
714195,0
113739,6
22125,7
925662,0
410167,110
1359631,0
453719,0
1326163,0
1361221,0
617450,0
566826,0
866927,0
438107,2
205587,0
1310512,0
700908,0
1404349,0
501757,0
926288,216
671022,0
1175927,0
202115,0
897932,0
710706,0
1106320,0
476698,0
289987,0
999259,0
151303,4
262517,0
938444,1
301626,0
466074,1
627331,0
463785,0
716054,3
688120,41
1217550,0
339471,1
217239,1
574184,0
1031602,4
1186290,1
554479,1
1197450,0
839662,0
781215,0
242151,0
414019,3
1338180,0
582896,36
1133415,0
1084648,0
420326,0
922983,0
1412627,0
1316599,4
336790,6
259423,0
78302,0
751128,0
7953,0
313925,1
241081,0
115402,0
1144522,5
61759,0
425323,11
1196031,0
386369,0
223263,1
42973,0
834008,5
641403,0
1422875,0
753825,0
61575,1
1180578,1
1397593,0
620053,0
1355476,0
759793,0
1197810,1
818472,0
1363805,0
348631,0
292215,1
237462,0
334520,1698
145819,10
145662,3
1382030,0
304534,9
1313638,1
1166750,1
187312,0
722046,6
1288259,17
798871,35
540737,0
277906,0
71980,5
744472,0
422349,1
559813,0
796232,1
77378,454
45450,5
1275568,0
1191706,0
122294,0
211904,0
470201,0
1407276,0
71024,0
1225141,0
503431,0
197307,4
1015509,1
514317,0
1323017,0
10268,1
110973,0
212036,0
543155,0
957638,0
1390530,0
328093,0
619340,21
1073379,0
1171009,0
862111,0
1364414,0
349462,1
1132267,1
225522,0
1013202,0
452752,4
721786,0
155860,3
800341,0
1298737,9
420149,38
1197202,0
827355,0
8141,7
1082884,0
153077,3
174146,0
1359621,0
885486,0
1111487,0
663299,3
97456,0
1137591,0
1338641,0
1039206,0
1169170,0
200955,0
870794,1
38352,0
469929,0
174177,0
660460,16
280138,5
791754,0
560516,0
954209,0
334809,0
96563,0
1395626,0
242753,2
1124185,5
231217,0
119947,1
159135,1
1043100,0
698322,0
1165773,0
949182,0
309381,1
722491,0
1410109,0
350294,0
768373,0
610583,8
31531,1
340097,2
506503,0
1312949,0
197409,0
684848,1
616115,9
547390,0
1164622,2
733731,0
1037143,1
1169301,0
1242153,0
736455,0
275151,0
897780,0
1417574,0
947643,0
1303140,4
59279,1
1350154,2
1152115,0
1186551,0
273287,1
1319887,0
1270091,0
807915,0
651897,0
721183,0
68686,2
505798,0
289228,4
292337,0
101683,0
1199863,1
157971,16
342737,3
966076,0
296174,0
114523,0
551959,0
867392,0
531029,0
1164000,5
486689,0
356767,42
60095,0
369596,0
886807,0
156857,0
763858,0
4389,14
1177639,0
734796,0
991895,0
478987,0
1127229,1
1164035,8
713278,0
529348,0
1165764,0
143162,0
207983,0
1250117,0
1410673,0
1104379,0
1211816,0
872049,0
631819,1
920637,0
885630,0
332041,29
363363,0
12038,6
865672,0
1152742,5
1335739,0
1331200,4
1340651,0
284539,0
464341,0
775619,4
1232248,0
881737,0
1280728,0
281648,1
66560,0
871626,1
623123,0
243427,9
124905,0
530618,0
434625,0
348580,0
44710,0
356506,6
1081056,0
1123369,58
864184,0
1004651,0
1058688,0
281427,4
1243626,0
963828,0
679799,0
1431358,0
1296180,6
270872,0
1062509,0
494543,0
906430,0
287742,1
66482,4
429554,0
785687,0
977934,0
1307240,15
695949,0
97790,1
579292,1
556647,0
685469,0
1379978,0
1399852,909
837787,0
156552,0
677437,0
683503,0
101346,3
346910,0
1362707,0
585189,1
706731,0
442821,0
809786,0
298791,0
1389164,0
19355,0
1053211,0
136962,0
1122615,4
933922,0
445846,0
627060,0
1432152,0
1208071,0
392432,0
1059183,0
143505,0
569625,0
51100,0
218734,0
266577,0
825802,0
681239,1
535234,0
592836,14
1426125,0
158790,5
396897,0
927670,0
576931,0
156211,2
801030,0
1019707,0
115425,1
1255441,0
815789,7
362382,0
1218473,1
658474,11
1300152,0
1323619,1
38664,11
688959,5
57950,17
1333940,0
1102847,13
82713,1
1087603,0
1340493,6
1159527,5
304285,12
673577,1
312108,1
900355,0
192637,4
1324570,0
1165781,6
1321614,1
1280278,0
1162137,0
